title,selling_price,MRP,discount,rating,reviews,availability,url
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),299,999.00,70,4.1,413859,In stock,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_1?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-1
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Green)",159,399.00,60,3.5,56179,In stock,https://www.amazon.in/ZEBRONICS-Zeb-Bro-Earphones-Compatible-Green/dp/B09R24JBYV/ref=sr_1_2?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-2
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",599,1299.00,54,4.1,197194,In stock,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_3?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-3
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",899,3499.00,74,3.8,6964,In stock,https://aax-eu.amazon.in/x/c/JJ_SOeqCxeAdHZAAmxKX57AAAAGUrYdKiQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICCO329E/clv1_CEuOPUxokZA0iHrVXLYMnnzXZF4neOI5t74s_xGS-eVu4X8Q6ALcX_w18HHE8xvVjq0yzpNb3X7OfU30A3t4Vmk-aSa1OJbZS00OT2p7ZkOvGp1VxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJQ9p8WgnNl6TP0wh_AgP6bMSvPLFsHH4HbZmFzptYR2t3PNIRZPsQh9Kumt1TSBDYL7UlzhESrMBvm7fmTUcsgxvigUBeAnGoOOGLoxR1yAlDdY1eRiSPc2OsnheLHsiEzPLCcM4TMlyty6ezwyq5PTDbH4Z5qYHSkpsaNfrXuov2LOe_IMRby_xmBmzwwcR5syMw5zD6WAdAok-kHo9nHyc/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_15_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=fe2a482f-1cd0-4bcb-a1dd-72331c074b80&pd_rd_w=mB9gR&pd_rd_wg=Luc8C&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=8XCH5MX0KK5A6M8V2R0Y&qid=1738078112&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",899,3499.00,74,3.8,6964,In stock,https://aax-eu.amazon.in/x/c/JJ_SOeqCxeAdHZAAmxKX57AAAAGUrYdKiQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICCO329E/clv1_CEuOPUxokZA0iHrVXLYMnnzXZF4neOI5t74s_xGS-eVu4X8Q6ALcX_w18HHE8xvVjq0yzpNb3X7OfU30A3t4Vmk-aSa1OJbZS00OT2p7ZkOvGp1VxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJQ9p8WgnNl6TP0wh_AgP6bMSvPLFsHH4HbZmFzptYR2t3PNIRZPsQh9Kumt1TSBDYL7UlzhESrMBvm7fmTUcsgxvigUBeAnGoOOGLoxR1yAlDdY1eRiSPc2OsnheLHsiEzPLCcM4TMlyty6ezwyq5PTDbH4Z5qYHSkpsaNfrXuov2LOe_IMRby_xmBmzwwcR5syMw5zD6WAdAok-kHo9nHyc/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_15_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=fe2a482f-1cd0-4bcb-a1dd-72331c074b80&pd_rd_w=mB9gR&pd_rd_wg=Luc8C&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=8XCH5MX0KK5A6M8V2R0Y&qid=1738078112&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81
boAt bassheads 105 Wired in Ear Earphones with Mic (Green),399,999.00,60,4.0,37401,In stock,https://www.amazon.in/boAt-Bassheads-105-Headset-Iguana/dp/B08YYSX5XX/ref=sr_1_4?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-4
"Ambrane Wired in Earphones with in-line Mic for Clear Calling, 14mm Dynamic Drivers for BoostedBass™, 3.5mm Jack, Multi-Functional Controller (Stringz 38 Lite, Black)",179,449.00,60,3.8,4691,In stock,https://www.amazon.in/Ambrane-BoostedBassTM-Multi-Functional-Stringz-Lite/dp/B0BM3DNBS8/ref=sr_1_5?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-5
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Black)",159,299.00,47,3.5,56179,In stock,https://www.amazon.in/Zebronics-Zeb-Bro-Wired-Earphone/dp/B07T5DKR5D/ref=sr_1_6?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-6
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)",949,4990.00,81,4.0,207495,In stock,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_7?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",799,3990.00,80,3.2,417,In stock,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRO9MePXZRwbi7h3G7fsQRmM7PE6xdG0sq3vpxy5ceyEsr4rknLBbp6xQSY1uzqUETKv7OX8_be-qSRLW0R2eNi6sVMXEYiMK8GgYd3TCcLEKPFy69BP2VNR7Et2yYa_dTaJgcxhl6N4kmxTArBUto0w.OLFvgR_veHKhN4wOMVNajMqc2ZUvQ16Xg5O0TW6FFis&dib_tag=se&keywords=earphones&qid=1738078112&sr=8-8
